Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
1	CJ Abrams*	22	WSN	151	614	-5	4	3	4	9	14	1.4	21	35	3.4	0.509	0.509	3	1.3	31	abramcj01	CJ Abrams*	CJ Abrams	CJ Abrams
2	José Abreu	36	HOU	141	594	-8	-2	-1	-1	-7	-19	-1.9	20	1	0	0.486	0.488	0.1	-0.8	2	abreujo02	Jose Abreu	Jose Abreu	Jose Abreu
3	Wilyer Abreu*	24	BOS	28	85	3	0	0	2	0	5	0.5	3	8	0.8	0.517	0.503	0.6	0.2	6	abreuwi02	Wilyer Abreu*	Wilyer Abreu	Wilyer Abreu
4	Ronald Acuña Jr.	25	ATL	159	735	63	7	-1	-2	-5	63	6.1	23	86	8.2	0.538	0.538	8.5	-0.7	88	acunaro01	Ronald Acuna Jr.	Ronald Acuna Jr.	Ronald Acuna Jr
5	Willy Adames	27	MIL	149	638	-5	-3	0	8	9	10	1	21	31	3	0.507	0.506	2.2	1.7	23	adamewi01	Willy Adames	Willy Adames	Willy Adames
6	Jordyn Adams	23	LAA	17	40	-6	-1	0	-1	0	-8	-0.9	1	-7	-0.7	0.45	0.495	-0.6	-0.1	-6	adamsjo03	Jordyn Adams	Jordyn Adams	Jordyn Adams
7	Riley Adams	27	WSN	44	158	3	-1	-1	1	3	5	0.5	5	11	1	0.512	0.503	1	0.4	10	adamsri03	Riley Adams	Riley Adams	Riley Adams
8	Ty Adcock	26	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	adcocty01	Ty Adcock	Ty Adcock	Ty Adcock
9	Jo Adell	24	LAA	17	62	-2	0	0	3	0	1	0.1	2	3	0.3	0.507	0.501	0	0.3	0	adelljo01	Jo Adell	Jo Adell	Jo Adell
10	Ehire Adrianza#	33	ATL	5	11	-2	0	0	-1	0	-3	-0.3	0	-3	-0.3	0.432	0.498	-0.2	-0.1	-2	adriaeh01	Ehire Adrianza#	Ehire Adrianza	Ehire Adrianza
11	Jesús Aguilar	33	OAK	36	115	-3	-1	-1	-3	-2	-9	-0.9	4	-5	-0.6	0.474	0.494	-0.3	-0.5	-2	aguilje01	Jesus Aguilar	Jesus Aguilar	Jesus Aguilar
12	Nick Ahmed	33	ARI	72	210	-14	1	1	1	3	-8	-0.8	7	-1	-0.1	0.489	0.495	-0.2	0.4	-2	ahmedni01	Nick Ahmed	Nick Ahmed	Nick Ahmed
13	Hanser Alberto	30	CHW	30	90	-3	0	1	1	1	0	0	3	3	0.3	0.499	0.5	0.2	0.2	2	alberha01	Hanser Alberto	Hanser Alberto	Hanser Alberto
14	Ozzie Albies#	26	ATL	148	660	16	5	1	0	5	27	2.7	21	49	4.7	0.518	0.517	4.7	0.5	49	albieoz01	Ozzie Albies#	Ozzie Albies	Ozzie Albies
15	Scott Alexander*	33	SFG	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	alexasc02	Scott Alexander*	Scott Alexander	Scott Alexander
16	Jorge Alfaro	30	2TM	18	52	-5	0	0	0	0	-6	-0.6	2	-4	-0.4	0.466	0.498	-0.5	0	-4	alfarjo01	Jorge Alfaro	Jorge Alfaro	Jorge Alfaro
17	Greg Allen#	30	NYY	22	28	1	0	0	-2	-1	-1	-0.1	1	0	0	0.495	0.499	0.2	-0.3	2	allengr01	Greg Allen#	Greg Allen	Greg Allen
18	Nick Allen	24	OAK	106	329	-17	1	-1	3	5	-8	-0.8	11	3	0.3	0.492	0.495	0	0.9	0	allenni02	Nick Allen	Nick Allen	Nick Allen
19	Abraham Almonte#	34	NYM	8	16	-3	0	0	-1	0	-4	-0.4	1	-3	-0.3	0.45	0.498	-0.2	-0.1	-2	almonab01	Abraham Almonte#	Abraham Almonte	Abraham Almonte
20	Pete Alonso	28	NYM	154	658	16	-2	-1	6	-8	11	1.1	22	33	3.2	0.507	0.507	2.6	-0.2	27	alonspe01	Pete Alonso	Pete Alonso	Pete Alonso
21	Jose Altuve	33	HOU	90	410	24	2	0	-13	3	16	1.6	13	29	2.8	0.517	0.509	4.1	-1	41	altuvjo01	Jose Altuve	Jose Altuve	Jose Altuve
22	Jake Alu*	26	WSN	51	175	-7	0	1	-1	0	-7	-0.7	6	-1	-0.1	0.486	0.496	0	-0.1	0	aluja01	Jake Alu*	Jake Alu	Jake Alu
23	Francisco Alvarez	21	NYM	123	423	-4	-2	-1	-4	7	-4	-0.4	14	11	1	0.497	0.498	1.4	0.3	15	alvarfr01	Francisco Alvarez	Francisco Alvarez	Francisco Alvarez
24	Yordan Alvarez*	26	HOU	114	496	42	-4	0	-1	-7	30	3	16	47	4.6	0.526	0.519	4.7	-0.9	48	alvaryo01	Yordan Alvarez*	Yordan Alvarez	Yordan Alvarez
25	Jacob Amaya	24	MIA	4	9	-1	0	0	0	0	0	0	0	0	0	0.489	0.5	0	0	0	amayaja01	Jacob Amaya	Jacob Amaya	Jacob Amaya
26	Miguel Amaya	24	CHC	53	156	-3	0	0	-2	2	-3	-0.3	5	3	0.2	0.495	0.498	0.4	0	5	amayami01	Miguel Amaya	Miguel Amaya	Miguel Amaya
27	Brian Anderson	30	MIL	96	361	-6	-3	-2	4	0	-6	-0.7	12	6	0.5	0.493	0.496	0.1	0.4	2	anderbr06	Brian Anderson	Brian Anderson	Brian Anderson
28	Tim Anderson	30	CHW	123	524	-28	2	-1	-16	7	-37	-3.7	18	-19	-2	0.47	0.477	-0.4	-0.9	-3	anderti01	Tim Anderson	Tim Anderson	Tim Anderson
29	Elvis Andrus	34	CHW	112	406	-10	0	0	-3	5	-8	-0.8	14	6	0.6	0.493	0.495	0.9	0.2	9	andruel01	Elvis Andrus	Elvis Andrus	Elvis Andrus
30	Miguel Andujar	28	PIT	30	90	1	0	1	-3	-1	-3	-0.3	3	1	0	0.492	0.498	0.3	-0.4	4	andujmi01	Miguel Andujar	Miguel Andujar	Miguel Andujar
31	Jonathan Aranda*	25	TBR	34	103	-1	-1	0	1	-1	-1	-0.1	4	2	0.2	0.497	0.499	0.1	0	1	arandjo01	Jonathan Aranda*	Jonathan Aranda	Jonathan Aranda
32	Jonathan Araúz#	24	NYM	27	66	-6	0	0	0	1	-5	-0.5	2	-3	-0.3	0.481	0.497	-0.3	0.1	-3	arauzjo01	Jonathan Arauz#	Jonathan Arauz	Jonathan Arauz
33	Orlando Arcia	28	ATL	139	533	-2	1	-1	-6	8	-1	-0.1	18	17	1.6	0.499	0.499	2.2	0.2	23	arciaor01	Orlando Arcia	Orlando Arcia	Orlando Arcia
34	Nolan Arenado	32	STL	144	612	7	-3	-2	1	2	4	0.4	21	25	2.4	0.503	0.503	2.3	0.3	24	arenano01	Nolan Arenado	Nolan Arenado	Nolan Arenado
35	Gabriel Arias	23	CLE	122	345	-11	-1	0	0	1	-12	-1.2	12	0	-0.1	0.49	0.492	-0.1	0.1	0	ariasga01	Gabriel Arias	Gabriel Arias	Gabriel Arias
36	Randy Arozarena	28	TBR	151	654	19	-3	-1	4	-5	13	1.4	22	35	3.5	0.509	0.508	3.1	-0.1	31	arozara01	Randy Arozarena	Randy Arozarena	Randy Arozarena
37	Luis Arráez*	26	MIA	147	617	25	-1	-1	2	4	29	2.9	21	50	4.9	0.52	0.518	4.7	0.6	48	arraelu01	Luis Arraez*	Luis Arraez	Luis Arraez
38	Christian Arroyo	28	BOS	66	206	-9	-1	-1	1	2	-9	-0.9	7	-2	-0.2	0.487	0.495	-0.3	0.3	-3	arroych01	Christian Arroyo	Christian Arroyo	Christian Arroyo
39	José Azocar	27	SDP	55	102	-3	1	0	0	-1	-2	-0.2	3	1	0.1	0.496	0.499	0.1	-0.1	1	azocajo01	Jose Azocar	Jose Azocar	Jose Azocar
40	Akil Baddoo*	24	DET	112	357	-7	2	2	2	-4	-6	-0.6	12	7	0.6	0.495	0.496	0.4	-0.1	5	baddoak01	Akil Baddoo*	Akil Baddoo	Akil Baddoo
41	Harrison Bader	29	2TM	98	344	-16	3	1	4	2	-6	-0.6	12	6	0.6	0.494	0.499	0.1	0.7	2	baderha01	Harrison Bader	Harrison Bader	Harrison Bader
42	Ji Hwan Bae*	23	PIT	111	371	-16	1	4	-8	4	-15	-1.6	13	-3	-0.4	0.486	0.49	0.5	-0.5	5	baeji01	Ji Hwan Bae*	Ji Hwan Bae	Ji Hwan Bae
43	Javier Báez	30	DET	136	547	-24	2	0	2	7	-12	-1.2	19	6	0.6	0.491	0.492	0.3	1	4	baezja01	Javier Baez	Javier Baez	Javier Baez
44	Patrick Bailey#	24	SFG	97	353	-11	-1	0	2	6	-3	-0.3	12	9	0.8	0.497	0.498	0.6	0.8	7	bailepa01	Patrick Bailey#	Patrick Bailey	Patrick Bailey
45	Bryan Baker	28	BAL	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bakerbr01	Bryan Baker	Bryan Baker	Bryan Baker
46	Luken Baker	26	STL	33	99	-2	-1	0	-2	-2	-7	-0.8	3	-4	-0.4	0.477	0.495	-0.2	-0.4	-2	bakerlu01	Luken Baker	Luken Baker	Luken Baker
47	Rylan Bannon	27	HOU	2	6	-2	0	0	0	0	-2	-0.2	0	-2	-0.2	0.409	0.499	-0.2	0	-2	bannory01	Rylan Bannon	Rylan Bannon	Rylan Bannon
48	Scott Barlow	30	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	barlosc01	Scott Barlow	Scott Barlow	Scott Barlow
49	Austin Barnes	33	LAD	59	200	-16	-1	0	-3	4	-17	-1.8	7	-10	-1.1	0.47	0.489	-0.8	0.1	-7	barneau01	Austin Barnes	Austin Barnes	Austin Barnes
50	Tucker Barnhart*	32	CHC	43	123	-8	0	-1	-3	3	-9	-0.9	4	-5	-0.6	0.478	0.494	-0.3	-0.1	-2	barnhtu01	Tucker Barnhart*	Tucker Barnhart	Tucker Barnhart
51	Tres Barrera	28	STL	6	2	-1	0	0	0	0	-1	-0.1	0	0	0	0.492	0.5	0	0	0	barretr01	Tres Barrera	Tres Barrera	Tres Barrera
52	Jose Barrero	25	CIN	46	149	-7	0	0	-5	2	-10	-1	5	-5	-0.5	0.479	0.494	0	-0.3	0	garcijo02	Jose Barrero	Jose Barrero	Jose Barrero
53	Joey Bart	26	SFG	30	95	-7	0	1	-3	2	-7	-0.7	3	-4	-0.4	0.475	0.495	-0.1	-0.1	-1	bartjo01	Joey Bart	Joey Bart	Joey Bart
54	Osleivis Basabe	22	TBR	31	94	-4	-1	0	3	1	0	0.1	3	4	0.4	0.501	0.5	0	0.4	1	basabos01	Osleivis Basabe	Osleivis Basabe	Osleivis Basabe
55	Matthew Batten	28	SDP	43	139	0	1	1	-4	1	-1	-0.1	5	4	0.4	0.499	0.5	0.8	-0.4	8	battema01	Matthew Batten	Matthew Batten	Matthew Batten
56	Brett Baty*	23	NYM	108	389	-16	-1	0	-5	2	-20	-2	13	-6	-0.8	0.482	0.488	-0.2	-0.3	-1	batybr01	Brett Baty*	Brett Baty	Brett Baty
57	Jake Bauers*	27	NYY	84	272	-5	-2	1	-9	-3	-18	-1.8	9	-9	-0.9	0.478	0.489	0	-1.2	0	bauerja01	Jake Bauers*	Jake Bauers	Jake Bauers
58	Mike Baumann	27	BAL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	baumami01	Mike Baumann	Mike Baumann	Mike Baumann
59	Matt Beaty*	30	2TM	30	72	-1	-1	0	-1	-2	-4	-0.4	2	-1	-0.2	0.487	0.498	-0.1	-0.3	0	beatyma01	Matt Beaty*	Matt Beaty	Matt Beaty
60	Josh Bell#	30	2TM	150	617	2	-3	0	-5	-11	-16	-1.6	21	5	0.4	0.489	0.494	0.9	-1.6	10	belljo02	Josh Bell#	Josh Bell	Josh Bell
61	Cody Bellinger*	27	CHC	130	556	23	0	2	2	-1	26	2.6	19	45	4.4	0.52	0.516	4.2	0.1	43	bellico01	Cody Bellinger*	Cody Bellinger	Cody Bellinger
62	Brandon Belt*	35	TOR	103	404	19	-2	-1	-2	-7	7	0.7	14	20	2	0.506	0.504	2.2	-0.9	22	beltbr01	Brandon Belt*	Brandon Belt	Brandon Belt
63	Anthony Bemboom*	33	BAL	6	13	-1	0	0	0	0	-1	-0.1	0	0	0	0.49	0.5	0	0	0	bemboan01	Anthony Bemboom*	Anthony Bemboom	Anthony Bemboom
